t,ecg,resp
89.94140625,594.45813965622,474.057529704795
89.9453125,594.459563521002,474.056662642203
89.94921875,594.462773729045,474.058164930432
89.953125,594.465697251874,474.059689634462
89.95703125,594.463046321381,474.058779272938
89.9609375,594.460708438228,474.059054226665
89.96484375,594.455622952351,474.062318944557
89.96875,594.451116341126,474.062585191786
89.97265625,594.457761724546,474.06129233962
89.9765625,594.460852729647,474.060194171328
89.98046875,594.455186668298,474.059532256777
89.984375,594.455791533061,474.060958006332
89.98828125,594.466727211553,474.065362851523
89.9921875,594.455397674674,474.063426855506
89.99609375,594.454759272649,474.061786193624
90,594.460837982862,474.064019411187
90.00390625,594.452995791336,474.062118672128
90.0078125,594.450601264796,474.060323467893
90.01171875,594.451231435047,474.061922919207
90.015625,594.448147735046,474.063113122096
90.01953125,594.450363295447,474.061906107469
90.0234375,594.44989110211,474.062054828588
90.02734375,594.449805511187,474.063410486372
90.03125,594.452845148153,474.064895953113
90.03515625,594.447230437807,474.062867013026
90.0390625,594.439498864648,474.062429409503
90.04296875,594.436792058974,474.061662603805
90.046875,594.430624700605,474.060034907709
90.05078125,594.430494856976,474.061302005751
90.0546875,594.437775590655,474.06113460996
90.05859375,594.439279096578,474.06266041083
90.0625,594.439604113082,474.063471951607
90.06640625,594.439903602933,474.062286689542
90.0703125,594.440092190675,474.0625251601
90.07421875,594.448203944092,474.064292080001
90.078125,594.448487996693,474.064467674567
90.08203125,594.448354802117,474.064766039794
90.0859375,594.461639348519,474.064695526688
90.08984375,594.466883292996,474.063120707545
90.09375,594.46644403928,474.061710357407
90.09765625,594.463093179044,474.062463769996
90.1015625,594.46067457322,474.063267792719
90.10546875,594.464905301908,474.062501550659
90.109375,594.468344274442,474.063669015219
90.11328125,594.47106004794,474.064969984436
90.1171875,594.468474042317,474.062149701671
90.12109375,594.467157892781,474.059498461598
90.125,594.470941970375,474.060402208806
90.12890625,594.467419297063,474.062646197302
90.1328125,594.466327836351,474.06476374314
90.13671875,594.463703598572,474.062430651884
90.140625,594.461473646376,474.060248630382
90.14453125,594.48114735691,474.060071608929
90.1484375,594.528915276255,474.058014016178
90.15234375,594.564105252418,474.057068725609
90.15625,594.58142836437,474.057729687604
90.16015625,594.597935342636,474.057800756091
90.1640625,594.640186587429,474.05752135422
90.16796875,594.6526607008,474.058064820589
90.171875,594.632372316319,474.057920299324
90.17578125,594.561043777936,474.058625161839
90.1796875,594.465294826241,474.060071418114
90.18359375,594.449727921865,474.059035490789
90.1875,594.463366969705,474.055239458855
90.19140625,594.485005932052,474.056476763155
90.1953125,594.495551703143,474.057486742897
90.19921875,594.491413862174,474.053850272953
90.203125,594.479728859134,474.052161769614
90.20703125,594.469737307081,474.05303144217
90.2109375,594.473568908961,474.053170335512
90.21484375,594.474720539037,474.053648125912
90.21875,594.473502759361,474.053787285689
90.22265625,594.474026177601,474.050260370862
90.2265625,594.463918457983,474.049069516914
90.23046875,594.467078416639,474.048388096207
90.234375,594.475290813549,474.048631699818
90.23828125,594.469086435281,474.049140580989
90.2421875,594.468883335122,474.048627064005
90.24609375,594.466809410625,474.049894802423
90.25,594.462485771408,474.050216718756
90.25390625,594.467962874586,474.048512577526
90.2578125,594.471355285221,474.04822467495
90.26171875,594.472004972625,474.049948682439
90.265625,594.471990632056,474.048714753258
90.26953125,594.474254661407,474.046246426711
90.2734375,594.474796682018,474.047474564074
90.27734375,594.475699612185,474.047548181863
90.28125,594.473816621924,474.047017548065
90.28515625,594.469416956845,474.046614257678
90.2890625,594.470314847369,474.045484663736
90.29296875,594.476238081064,474.044551128982
90.296875,594.482041812867,474.043530137016
90.30078125,594.479024987779,474.041840967959
90.3046875,594.477807971662,474.042584487047
90.30859375,594.48482619196,474.042633037637
90.3125,594.484398246067,474.041163143048
90.31640625,594.489194465136,474.03988401757
90.3203125,594.488683320554,474.039596237502
90.32421875,594.485669860985,474.038576248877
90.328125,594.493616456504,474.037558377588
90.33203125,594.492774227021,474.037830386565
90.3359375,594.494508083491,474.038834276651
90.33984375,594.495476699764,474.038955835124
90.34375,594.49500430111,474.03737061063
90.34765625,594.493554701883,474.036369534073
90.3515625,594.493578660439,474.036079218595
90.35546875,594.503431865711,474.03447072619
90.359375,594.505836043444,474.03419112262
90.36328125,594.497330627539,474.032654563624
90.3671875,594.490355036865,474.0320639567
90.37109375,594.495704420554,474.031606443065
90.375,594.497753361817,474.033537364348
90.37890625,594.497033441825,474.033563522564
90.3828125,594.492420961184,474.033030406732
90.38671875,594.492785346734,474.034262184413
90.390625,594.490502261465,474.034328353569
90.39453125,594.479856285963,474.035914289665
90.3984375,594.479178658943,474.03617437687
90.40234375,594.4678534225,474.034385914892
90.40625,594.465627735529,474.033320703839
90.41015625,594.465889615697,474.031570586427
90.4140625,594.458493329698,474.030744490866
90.41796875,594.451810979776,474.031482263055
90.421875,594.449297097342,474.031781045675
90.42578125,594.452023683631,474.032910455031
90.4296875,594.455499934724,474.03138588814
90.43359375,594.455063349399,474.028204654856
90.4375,594.449931452407,474.028671796744
90.44140625,594.44770779187,474.031845237031
90.4453125,594.440368280328,474.032965931318
90.44921875,594.436696790009,474.032237310578
90.453125,594.442549684601,474.031119312255
90.45703125,594.442010191174,474.030177183958
90.4609375,594.432871931479,474.029603624636
90.46484375,594.421152581947,474.028772271213
90.46875,594.425326160212,474.029894923931
90.47265625,594.443134595001,474.028821055103
90.4765625,594.43512950809,474.027262679757
90.48046875,594.431962219511,474.027356610045
90.484375,594.43765091864,474.027384728035
90.48828125,594.433235008413,474.028290806165
90.4921875,594.434084731706,474.027685197048
90.49609375,594.439865453215,474.027283081462
90.5,594.444598439774,474.028214242034
90.50390625,594.444171954602,474.027813999605
90.5078125,594.446655092428,474.026061439697
90.51171875,594.449514908468,474.026915679755
90.515625,594.4440057064,474.027759167155
90.51953125,594.443545007206,474.026897029941
90.5234375,594.450443512404,474.026973983212
90.52734375,594.450655945604,474.025998264983
90.53125,594.450432467345,474.026068012538
90.53515625,594.448301344342,474.026660438776
90.5390625,594.44014771761,474.026005164106
90.54296875,594.436374135637,474.025090041347
90.546875,594.437464557501,474.024244071026
90.55078125,594.434637558752,474.023555700714
90.5546875,594.43774902928,474.024646511204
90.55859375,594.447184740334,474.025355710345
90.5625,594.446725740598,474.025070224529
90.56640625,594.432931560919,474.024945454635
90.5703125,594.432346016433,474.024247127288
90.57421875,594.433370700381,474.021780107024
90.578125,594.426829414492,474.023568816925
90.58203125,594.426654510514,474.024971153221
90.5859375,594.434018996146,474.024251429646
90.58984375,594.438220629759,474.023918418184
90.59375,594.433980993529,474.021743882219
90.59765625,594.434270198693,474.022252554273
90.6015625,594.430534406965,474.023609074467
90.60546875,594.422494647633,474.023521896314
90.609375,594.418949535016,474.021799515268
90.61328125,594.415675224907,474.019908378496
90.6171875,594.415432394867,474.020124149551
90.62109375,594.414549197837,474.021269064084
90.625,594.408842533597,474.021623847693
90.62890625,594.398828677125,474.021461709398
90.6328125,594.398638976993,474.02029831092
90.63671875,594.401751101364,474.021172112333
90.640625,594.400563224403,474.023280394952
90.64453125,594.39813920626,474.023495307611
90.6484375,594.402594320372,474.021013952559
90.65234375,594.411779614557,474.019954434658
90.65625,594.411288195687,474.020663759877
90.66015625,594.412634717942,474.02083419464
90.6640625,594.42111986401,474.02221761081
90.66796875,594.417081418271,474.021364006525
90.671875,594.412406966974,474.021233789782
90.67578125,594.416234713813,474.021473434621
90.6796875,594.416423440829,474.021433766269
90.68359375,594.41668254328,474.021461815664
90.6875,594.434744878078,474.021294213081
90.69140625,594.447083459667,474.020436081325
90.6953125,594.445428364958,474.020372718177
90.69921875,594.443701439345,474.019687164785
90.703125,594.443068937054,474.019164056101
90.70703125,594.443722141703,474.020907431699
90.7109375,594.449775216071,474.022294359967
90.71484375,594.446875537143,474.022350487716
90.71875,594.442949667572,474.020927397299
90.72265625,594.441087925601,474.019628116085
90.7265625,594.441886315545,474.018897707043
90.73046875,594.447289737756,474.021094506084
90.734375,594.446032098102,474.021384061134
90.73828125,594.444769282752,474.021246560919
90.7421875,594.448052403942,474.019958833694
90.74609375,594.480871903004,474.018198946074
90.75,594.533551025193,474.020100412184
90.75390625,594.558669221043,474.019548982353
90.7578125,594.573431419025,474.019206177114
90.76171875,594.582688358204,474.017091657771
90.765625,594.591740405044,474.015162199327
90.76953125,594.583725682255,474.018029776161
90.7734375,594.561437411087,474.02056007409
90.77734375,594.516013670074,474.021872603172
90.78125,594.455817108006,474.020519759824
90.78515625,594.452435984424,474.019985444157
90.7890625,594.452952736877,474.020584855974
90.79296875,594.447799877491,474.022263744842
90.796875,594.441490092682,474.020889560171
90.80078125,594.437678694585,474.019605647587
90.8046875,594.439550860512,474.01976374733
90.80859375,594.445118498779,474.017650477335
90.8125,594.447876183971,474.018399876846
90.81640625,594.448280650577,474.019021856116
90.8203125,594.448678829829,474.018066127242
90.82421875,594.443368425178,474.01829654045
90.828125,594.436168757897,474.019700353378
90.83203125,594.443004969623,474.019060815744
90.8359375,594.448261881865,474.019875861564
90.83984375,594.439802665119,474.019583626547
90.84375,594.435900091083,474.018613091697
90.84765625,594.438763684531,474.018814569839
90.8515625,594.440928360516,474.019565357237
90.85546875,594.443311113845,474.0205641783
90.859375,594.44749204012,474.021787385897
90.86328125,594.440204685306,474.021197835374
90.8671875,594.43642474031,474.020133111241
90.87109375,594.439450782829,474.019937937286
90.875,594.438713338311,474.019032186697
90.87890625,594.410028110105,474.019820836298
90.8828125,594.377975595371,474.01900752231
90.88671875,594.37728832118,474.019218863143
90.890625,594.378594821553,474.018272112979
90.89453125,594.379317133935,474.017992666005
90.8984375,594.383701397571,474.019112801055
90.90234375,594.384559843135,474.018846417652
90.90625,594.384030522906,474.018946426786
90.91015625,594.393071706623,474.018352727025
90.9140625,594.39909578928,474.015906407759
90.91796875,594.399079143916,474.015700732865
90.921875,594.394156173905,474.018102911296
90.92578125,594.389694747068,474.018420612469
90.9296875,594.392518250226,474.019302642191
90.93359375,594.40308047118,474.017419658542
90.9375,594.407142609682,474.016431038575
90.94140625,594.401285258992,474.017122561669
90.9453125,594.390625439051,474.016755674834
90.94921875,594.389446316517,474.018057108933
90.953125,594.394481515165,474.01895592464
90.95703125,594.400554911591,474.018659325752
90.9609375,594.398175200017,474.015771030496
90.96484375,594.398848005765,474.016327949891
90.96875,594.405435333275,474.019653456178
90.97265625,594.402974638938,474.020009954902
90.9765625,594.402105341541,474.019302268616
90.98046875,594.422045669981,474.017885603941
90.984375,594.441574635749,474.016531926826
90.98828125,594.450285156818,474.015752543297
90.9921875,594.44565243671,474.016875475522
90.99609375,594.432397798676,474.016866785821
91,594.424944054764,474.016428580064
91.00390625,594.423868666576,474.0177377657
91.0078125,594.41769949996,474.01801827226
91.01171875,594.413019857464,474.016301026828
91.015625,594.419555294694,474.016370206486
91.01953125,594.418465606974,474.015417572152
91.0234375,594.411707089253,474.014724268612
91.02734375,594.407451266787,474.015510560931
91.03125,594.405581850825,474.017084812385
91.03515625,594.411183119475,474.017105690576
91.0390625,594.405782428354,474.014010760311
91.04296875,594.397444575108,474.015825933721
91.046875,594.398741870842,474.016906835929
91.05078125,594.397366198145,474.017858102928
91.0546875,594.397302067946,474.017741717234
91.05859375,594.406664233702,474.014967486394
91.0625,594.406067935187,474.014970136959
91.06640625,594.398377224333,474.016466086577
91.0703125,594.399289849151,474.015991969679
91.07421875,594.407088252556,474.014546894639
91.078125,594.407943365931,474.013231097397
91.08203125,594.401076085502,474.012732211022
91.0859375,594.39339423897,474.013157255655
91.08984375,594.394826455273,474.014616804946
91.09375,594.400592942972,474.013950703935
91.09765625,594.403333902652,474.013312101713
91.1015625,594.408261327415,474.014011916755
91.10546875,594.404208655726,474.013989496621
91.109375,594.406802673419,474.015103253974
91.11328125,594.406686404155,474.016087533961
91.1171875,594.396826759683,474.016008915701
91.12109375,594.400064560523,474.016454309395
91.125,594.400574194946,474.016251982929
91.12890625,594.393952053777,474.015844832997
91.1328125,594.397511193018,474.015471661986
91.13671875,594.403968702037,474.016178198193
91.140625,594.402244311505,474.015902386055
91.14453125,594.397368646429,474.013919712959
91.1484375,594.398544253052,474.013580421423
91.15234375,594.400127063147,474.014113321817
91.15625,594.400585066089,474.013237156518
91.16015625,594.397843185418,474.012559629686
91.1640625,594.391841949493,474.013057759639
91.16796875,594.392603621465,474.014439653072
91.171875,594.395274625346,474.016121461778
91.17578125,594.390176301671,474.016703216998
91.1796875,594.388471360153,474.017201363231
91.18359375,594.387144393711,474.016606643657
91.1875,594.385964861112,474.016054684208
91.19140625,594.388327801763,474.016048265255
91.1953125,594.389619276747,474.016211755865
91.19921875,594.386025086171,474.014648354407
91.203125,594.382777869957,474.014969457412
91.20703125,594.380357341594,474.015976998478
91.2109375,594.372429791297,474.01672117618
91.21484375,594.375895119314,474.016655129441
91.21875,594.377145391554,474.015233683329
91.22265625,594.369323169586,474.014667828857
91.2265625,594.365065871036,474.015168082516
91.23046875,594.366892301985,474.014902707456
91.234375,594.363121682134,474.015311229538
91.23828125,594.35006138966,474.01595708493
91.2421875,594.348146345602,474.016040859861
91.24609375,594.352993307799,474.014145798488
91.25,594.355789721629,474.012870517822
91.25390625,594.358826966271,474.014955477314
91.2578125,594.365473803185,474.01545506315
91.26171875,594.364263397501,474.014730269134
91.265625,594.365578182217,474.015167738877
91.26953125,594.370315780744,474.014824675392
91.2734375,594.374416041529,474.015401768596
91.27734375,594.375385878174,474.015973252283
91.28125,594.375212204826,474.01479546283
91.28515625,594.379463372014,474.015145379866
91.2890625,594.389777214716,474.016090881644
91.29296875,594.398381451254,474.016637622564
91.296875,594.392845279287,474.015632413134
91.30078125,594.387126862452,474.015154806223
91.3046875,594.392948757919,474.015543474495
91.30859375,594.395801182614,474.015629347949
91.3125,594.389891581157,474.015918983104
91.31640625,594.393218475206,474.018228153411
91.3203125,594.393910435666,474.018874034692
91.32421875,594.392117263779,474.016398999451
91.328125,594.388956624279,474.016772644583
91.33203125,594.387615792637,474.017164177269
91.3359375,594.38516122242,474.016482479305
91.33984375,594.387074335613,474.016445108449
91.34375,594.41510558846,474.017301750287
91.34765625,594.462957592609,474.015467395987
91.3515625,594.505468400518,474.014862494168
91.35546875,594.534585276514,474.015976231223
91.359375,594.552500134636,474.016072093328
91.36328125,594.584418377794,474.016833759445
91.3671875,594.588931553232,474.016542568459
91.37109375,594.558834430481,474.018013123512
91.375,594.537798409494,474.018910262762
91.37890625,594.480916867386,474.018528837542
91.3828125,594.414383760299,474.019661496486
91.38671875,594.405381482851,474.018678433392
91.390625,594.418791811427,474.016979245891
91.39453125,594.428812585258,474.01670852816
91.3984375,594.423881703351,474.015057299486
91.40234375,594.413703415513,474.015345729673
91.40625,594.40682125354,474.017631119498
91.41015625,594.401639644569,474.01632455103
91.4140625,594.405539327083,474.016689048345
91.41796875,594.414752896992,474.01767631801
91.421875,594.413507596516,474.017859431062
91.42578125,594.405919100296,474.018959559654
91.4296875,594.410759229858,474.019604653897
91.43359375,594.41812375358,474.018239389609
91.4375,594.417050361226,474.020475047695
91.44140625,594.408506166526,474.023025319578
91.4453125,594.408046359801,474.020214267232
91.44921875,594.415367098328,474.016748299043
91.453125,594.420571445446,474.016567046858
91.45703125,594.42164647726,474.018379236952
91.4609375,594.413351331601,474.018855028207
91.46484375,594.410536457891,474.020048326257
91.46875,594.420335863578,474.022217804139
91.47265625,594.422861842765,474.020785215511
91.4765625,594.420121794464,474.020076167868
91.48046875,594.422788280186,474.019177883263
91.484375,594.425068601808,474.018940916863
91.48828125,594.426515081188,474.022790559316
91.4921875,594.428354270095,474.021557173605
91.49609375,594.428375507459,474.020220215433
91.5,594.431538663237,474.020026456492
91.50390625,594.432704364162,474.020466914117
91.5078125,594.426633292997,474.020251634174
91.51171875,594.431955204108,474.021176466957
91.515625,594.439379532624,474.021231105577
91.51953125,594.444079314471,474.020144519912
91.5234375,594.445662600585,474.02025360788
91.52734375,594.444219631424,474.018782421279
91.53125,594.447695025691,474.018556216272
91.53515625,594.452793687581,474.021769333985
91.5390625,594.453759387358,474.022541325843
91.54296875,594.456227466777,474.022038872602
91.546875,594.45791228895,474.022118736895
91.55078125,594.464894567917,474.022139725856
91.5546875,594.463566516054,474.023011387768
91.55859375,594.46323472329,474.02231989896
91.5625,594.474167268114,474.021801516008
91.56640625,594.473876799281,474.025628850933
91.5703125,594.456836758435,474.02578799759
91.57421875,594.455480087891,474.02608215836
91.578125,594.453655539002,474.024760561592
91.58203125,594.448974725842,474.025195248476
91.5859375,594.448519396958,474.026805368017
91.58984375,594.44804922094,474.023654122867
91.59375,594.447598404974,474.023902753531
91.59765625,594.44401028335,474.025714672998
91.6015625,594.430195770895,474.025496719069
91.60546875,594.425061855877,474.02485089856
91.609375,594.425558549741,474.025054471471
91.61328125,594.42050827386,474.024850627573
91.6171875,594.419545111497,474.024492682472
91.62109375,594.414777397764,474.024525764528
91.625,594.415278976137,474.026384479432
91.62890625,594.411871633363,474.029082797318
91.6328125,594.40805037913,474.028294213211
91.63671875,594.40367717757,474.025050791183
91.640625,594.403242361177,474.024505996133
91.64453125,594.405228876382,474.027232109071
91.6484375,594.397895854714,474.026724749234
91.65234375,594.401176079956,474.025102737558
91.65625,594.401774031619,474.02552690193
91.66015625,594.399630254514,474.027502069965
91.6640625,594.39693128651,474.029011076211
91.66796875,594.389395901442,474.027146002148
91.671875,594.38775015492,474.026315165161
91.67578125,594.393864866675,474.028010618728
91.6796875,594.39583997471,474.028556225494
91.68359375,594.391262480755,474.027856651107
91.6875,594.403183000293,474.027595850138
91.69140625,594.415086872985,474.030263634283
91.6953125,594.414421745506,474.029883748492
91.69921875,594.414562537371,474.029233309414
91.703125,594.408533971966,474.028887955447
91.70703125,594.402818286099,474.028995456282
91.7109375,594.409562871807,474.029478758286
91.71484375,594.412812198472,474.029213670398
91.71875,594.409245213553,474.029849519396
91.72265625,594.410119853659,474.031973830687
91.7265625,594.401579938895,474.032471836164
91.73046875,594.397024559174,474.029973958563
91.734375,594.399525075878,474.030692560835
91.73828125,594.397649413463,474.032250751285
91.7421875,594.396825286257,474.030671351977
91.74609375,594.39820497523,474.030991094693
91.75,594.400673308431,474.032650225996
91.75390625,594.395706138308,474.032028825071
91.7578125,594.39156940566,474.032157171744
91.76171875,594.394028875503,474.033645833262
91.765625,594.395798210499,474.032193190259
91.76953125,594.405997727406,474.031043184549
91.7734375,594.413309086462,474.035266149903
91.77734375,594.407577055268,474.036332445118
91.78125,594.402788397675,474.033796631994
91.78515625,594.400820589824,474.033723058011
91.7890625,594.404612903849,474.036064716033
91.79296875,594.407777716632,474.035287984179
91.796875,594.409303494856,474.035421524239
91.80078125,594.415237554697,474.036562972822
91.8046875,594.410608858348,474.03660795221
91.80859375,594.405683146928,474.03765955095
91.8125,594.401052778854,474.038945396804
91.81640625,594.386042555748,474.038172786385
91.8203125,594.378198736695,474.036362496762
91.82421875,594.37919047082,474.03765257864
91.828125,594.379584303688,474.040161986424
91.83203125,594.372491909543,474.040591769863
91.8359375,594.376610318027,474.040414296633
91.83984375,594.382601624917,474.040637461825
91.84375,594.380116259993,474.040580349158
91.84765625,594.381828066709,474.04026896345
91.8515625,594.383106889736,474.041348500678
91.85546875,594.381188956526,474.041650852546
91.859375,594.382189198209,474.042780955
91.86328125,594.382663265432,474.043909419132
91.8671875,594.380541221618,474.043710117782
91.87109375,594.379729554621,474.042581983312
91.875,594.379873062158,474.041874995242
91.87890625,594.387283677805,474.042779894928
91.8828125,594.410806748222,474.042905445338
91.88671875,594.422480003143,474.043307191249
91.890625,594.434759215141,474.045299074703
91.89453125,594.437544087345,474.045831276806
91.8984375,594.433279970619,474.044463507141
91.90234375,594.430324059763,474.043838073174
91.90625,594.438081732829,474.045170339831
91.91015625,594.445877175469,474.04521847853
91.9140625,594.440497032969,474.045391788931
91.91796875,594.426329167873,474.046831033892
91.921875,594.425231218173,474.046439026949
91.92578125,594.429535561113,474.046191541838
91.9296875,594.435998503233,474.046892119102
91.93359375,594.43236136628,474.046172698557
91.9375,594.428809010536,474.046203085592
91.94140625,594.441972476137,474.047553264207
91.9453125,594.475563425801,474.047959641652
91.94921875,594.521133993972,474.049178942356
91.953125,594.551252511822,474.049518409051
91.95703125,594.573132237634,474.049196947921
91.9609375,594.615147397541,474.048641870511
91.96484375,594.646536720662,474.048797304047
91.96875,594.642133172226,474.050065068021
91.97265625,594.591587786956,474.050514614134
91.9765625,594.483391406084,474.052022683122
91.98046875,594.403939497299,474.052580136427
91.984375,594.404172643892,474.052074201888
91.98828125,594.436766012169,474.051469651266
91.9921875,594.453759677155,474.051330993978
91.99609375,594.465081614338,474.052637298379
92,594.459286224282,474.052730914966
92.00390625,594.452250079676,474.052731901713
92.0078125,594.453581110154,474.054620830627
92.01171875,594.449061961491,474.055300033398
92.015625,594.447227561284,474.055114846116
92.01953125,594.451255745546,474.053797721542
92.0234375,594.449307367892,474.054233674781
92.02734375,594.440951773131,474.053835626126
92.03125,594.447979183703,474.05367132334
92.03515625,594.453395524044,474.057074459906
92.0390625,594.444823004429,474.056559717064
92.04296875,594.440290218744,474.055992156757
92.046875,594.440316803569,474.057355328832
92.05078125,594.439070412773,474.055999841477
92.0546875,594.440903249433,474.054737809863
92.05859375,594.447393668546,474.056360975909
92.0625,594.441943597203,474.057030730876
92.06640625,594.443560587115,474.056996892394
92.0703125,594.449612528691,474.056850989784
92.07421875,594.444836661261,474.056147111162
92.078125,594.445894988708,474.055275922672
92.08203125,594.452177232019,474.05557367631
92.0859375,594.450855041913,474.057248742486
92.08984375,594.458446459844,474.060894104295
92.09375,594.464968236693,474.061015506761
92.09765625,594.458298630843,474.058563049619
92.1015625,594.463545281652,474.058389585034
92.10546875,594.464847317622,474.056949553427
92.109375,594.463790549142,474.05707802334
92.11328125,594.469073775499,474.058084837464
92.1171875,594.47249347702,474.059972693881
92.12109375,594.468648617256,474.061141220983
92.125,594.46493934139,474.057190516901
92.12890625,594.471271364964,474.055978082715
92.1328125,594.47035044248,474.059306676857
92.13671875,594.481003950958,474.060609511669
92.140625,594.491877461657,474.060256286234
92.14453125,594.480629395844,474.060469255883
92.1484375,594.477717749438,474.060557051778
92.15234375,594.481169806929,474.058791056128
92.15625,594.487653818137,474.058847984874
92.16015625,594.49235230488,474.059494026191
92.1640625,594.487674034021,474.060677769412
92.16796875,594.485356160847,474.060766684202
92.171875,594.488135001461,474.061608489063
92.17578125,594.489141259133,474.062454344406
92.1796875,594.484500744538,474.060193903933
92.18359375,594.477069459631,474.059682672698
92.1875,594.469821631741,474.059901039254
92.19140625,594.470612805399,474.060379144161
92.1953125,594.469067847867,474.060227427682
92.19921875,594.456158205024,474.060231973271
92.203125,594.447524902734,474.061245108212
92.20703125,594.445620627789,474.061309923924
92.2109375,594.43999089055,474.060905126542
92.21484375,594.43632446886,474.059529409426
92.21875,594.435955787578,474.059840240547
92.22265625,594.435770092312,474.062438159873
92.2265625,594.428925099594,474.061224680331
92.23046875,594.422983306477,474.059924545329
92.234375,594.421841342058,474.060960473231
92.23828125,594.414579539727,474.062479843073
92.2421875,594.411334354134,474.062224016245
92.24609375,594.414192847221,474.060485886586
92.25,594.415793984327,474.060302235758
92.25390625,594.41918104438,474.063855848908
92.2578125,594.413766390758,474.064471064241
92.26171875,594.410242865703,474.063624304426
92.265625,594.411434092509,474.063032098636
92.26953125,594.412437921867,474.063212654688
92.2734375,594.415213395979,474.065433892968
92.27734375,594.415909675248,474.064708827197
92.28125,594.414909306972,474.063566384452
92.28515625,594.413015799189,474.063182719487
92.2890625,594.417656519112,474.062648422983
92.29296875,594.425422504171,474.063565576355
92.296875,594.425996205436,474.064715664904
92.30078125,594.422804008197,474.064034928266
92.3046875,594.416011193257,474.06346321698
92.30859375,594.41140800183,474.065016166484
92.3125,594.414381280066,474.065126067368
92.31640625,594.414253205838,474.062594185407
92.3203125,594.409143172831,474.063845805845
92.32421875,594.412399995806,474.06526220434
92.328125,594.422776527008,474.064453668939
92.33203125,594.426896033825,474.065937016024
92.3359375,594.429786432116,474.067207995013
92.33984375,594.426767361583,474.065986938125
92.34375,594.417976541903,474.06583944004
92.34765625,594.409865926397,474.06675843976
92.3515625,594.414073286286,474.06837275935
92.35546875,594.412043956185,474.066297143748
92.359375,594.404589161282,474.063666805571
92.36328125,594.404600066386,474.066513309412
92.3671875,594.409318510266,474.068407382131
92.37109375,594.415238828914,474.066900472259
92.375,594.413516439122,474.067588413673
92.37890625,594.415585656783,474.069514466016
92.3828125,594.416641311234,474.067269130454
92.38671875,594.414796030133,474.06675746453
92.390625,594.413877110943,474.067536348715
92.39453125,594.413954382757,474.067062620888
92.3984375,594.419901154341,474.067286863248
92.40234375,594.413341507596,474.068401738564
92.40625,594.402042067356,474.068353190915
92.41015625,594.404938171988,474.068740616195
92.4140625,594.408797495383,474.068124490768
92.41796875,594.398322592089,474.066919704601
92.421875,594.39412352624,474.068123830041
92.42578125,594.396719414162,474.06847119519
92.4296875,594.394074258056,474.07019488041
92.43359375,594.396070346748,474.070684942654
92.4375,594.397214169018,474.06731440742
92.44140625,594.388388336205,474.067267148394
92.4453125,594.371924605516,474.070880622868
92.44921875,594.371847637366,474.071943534647
92.453125,594.38180912509,474.070469964718
92.45703125,594.38572033827,474.070311759957
92.4609375,594.380554136021,474.070957725424
92.46484375,594.382326066469,474.07118567875
92.46875,594.383813922549,474.070141926918
92.47265625,594.382983231015,474.069953963391
92.4765625,594.385097323571,474.070968079207
92.48046875,594.382659101465,474.06892300278
92.484375,594.381296890473,474.067626037162
92.48828125,594.389738204509,474.069841501514
92.4921875,594.412868525208,474.070302973581
92.49609375,594.429096580576,474.07071495939
92.5,594.425885951493,474.072293203968
92.50390625,594.416263487217,474.072911435093
92.5078125,594.416462926778,474.072991499065
92.51171875,594.417630114178,474.072374635023
92.515625,594.41998394825,474.072184507269
92.51953125,594.416875989857,474.072020450763
92.5234375,594.414048238681,474.070578628625
92.52734375,594.414008608789,474.07152778599
92.53125,594.413180246805,474.072585581473
92.53515625,594.410861722314,474.071502926007
92.5390625,594.420305880715,474.071901933319
92.54296875,594.452705110642,474.071156716208
92.546875,594.492726741013,474.070863504846
92.55078125,594.533627991308,474.070296202556
92.5546875,594.552350054621,474.069252542777
92.55859375,594.592383098579,474.072385362774
92.5625,594.628743872575,474.073639661545
92.56640625,594.629389370742,474.073236084396
92.5703125,594.603237714696,474.073858499231
92.57421875,594.510501994252,474.073413560061
92.578125,594.40330355365,474.075548339428
92.58203125,594.383732174988,474.077374558564
92.5859375,594.402324145475,474.074193357317
92.58984375,594.414073472516,474.074272125531
92.59375,594.414548997032,474.074476073239
92.59765625,594.424355433681,474.074415621071
92.6015625,594.433390937405,474.07423107004
92.60546875,594.42297734297,474.073467576656
92.609375,594.41488205835,474.074128128308
92.61328125,594.414105245089,474.075332762257
92.6171875,594.409671370052,474.073316774397
92.62109375,594.402184999593,474.073026405762
92.625,594.400433222102,474.073620707914
92.62890625,594.405129119991,474.073617050825
92.6328125,594.409868362165,474.073880080252
92.63671875,594.410121219109,474.072207874315
92.640625,594.415386408633,474.072784327312
92.64453125,594.422823848694,474.074448800279
92.6484375,594.426664468098,474.076117379016
92.65234375,594.425470043253,474.074858458058
92.65625,594.415624660139,474.072091783455
92.66015625,594.414774129472,474.071681611092
92.6640625,594.417352370819,474.071967413696
92.66796875,594.416444232123,474.071858450158
92.671875,594.417579061878,474.070644618391
92.67578125,594.415561999482,474.071398445076
92.6796875,594.405768164372,474.073457239105
92.68359375,594.404434726856,474.073325863028
92.6875,594.416674600476,474.0707347939
92.69140625,594.430705467728,474.072101423376
92.6953125,594.42807641524,474.074056937074
92.69921875,594.426295482269,474.07181454143
92.703125,594.425364374216,474.072308029902
92.70703125,594.427824507634,474.072505275731
